"RDate","glacier_712529"
1994-08-01,NA
1994-09-01,NA
1994-10-01,NA
1994-11-01,0
1994-12-01,NA
1995-01-01,NA
1995-02-01,NA
1995-03-01,5.9409
1995-04-01,5.9715
1995-05-01,5.9904
1995-06-01,5.949
1995-07-01,5.9859
1995-08-01,NA
1995-09-01,NA
1995-10-01,NA
1995-11-01,NA
1995-12-01,NA
1996-01-01,NA
1996-02-01,NA
1996-03-01,NA
1996-04-01,5.9238
1996-05-01,5.9436
1996-06-01,5.9445
1996-07-01,0
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,3.3282
1997-05-01,5.9202
1997-06-01,5.6754
1997-07-01,5.9409
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,0
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,6.0075
1998-04-01,5.9859
1998-05-01,5.9697
1998-06-01,5.9994
1998-07-01,5.9265
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,0
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,5.9751
1999-04-01,5.2353
1999-05-01,6.0201
1999-06-01,6.0084
1999-07-01,6.0327
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,0
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,5.7798
2000-04-01,6.03
2000-05-01,6.0534
2000-06-01,6.0246
2000-07-01,6.0102
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,0
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,6.039
2001-04-01,5.9949
2001-05-01,5.9706
2001-06-01,6.0255
2001-07-01,6.0462
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,0
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,6.03
2002-04-01,5.9607
2002-05-01,6.0057
2002-06-01,6.0561
2002-07-01,6.0336
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,0
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,5.9841
2003-04-01,5.9688
2003-05-01,6.0012
2003-06-01,6.0102
2003-07-01,5.9949
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,0
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,5.9562
2004-04-01,5.8545
2004-05-01,6.0156
2004-06-01,5.9607
2004-07-01,6.0255
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,0
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,5.9976
2005-04-01,5.9607
2005-05-01,6.0021
2005-06-01,6.012
2005-07-01,6.0093
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,0
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,6.0399
2006-04-01,5.9994
2006-05-01,6.0093
2006-06-01,6.0111
2006-07-01,5.9922
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,0
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,6.0444
2007-04-01,5.9841
2007-05-01,5.9472
2007-06-01,6.0318
2007-07-01,6.0147
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,0
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,5.8518
2008-04-01,5.958
2008-05-01,6.0111
2008-06-01,5.9904
2008-07-01,6.003
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,0
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,6.0579
2009-04-01,5.9859
2009-05-01,6.0282
2009-06-01,5.9814
2009-07-01,6.0345
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,0
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,5.4828
2010-04-01,5.9814
2010-05-01,5.9985
2010-06-01,5.9967
2010-07-01,6.0183
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,5.9652
2011-05-01,6.0291
2011-06-01,6.0471
2011-07-01,6.0327
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,0
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,5.5944
2012-04-01,4.7142
2012-05-01,5.8797
2012-06-01,5.0976
2012-07-01,5.9355
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,0
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,6.0264
2013-04-01,6.0417
2013-05-01,6.0435
2013-06-01,6.039
2013-07-01,6.0399
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,0
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,5.8761
2014-04-01,6.0381
2014-05-01,6.0183
2014-06-01,6.0066
2014-07-01,6.0219
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,0
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,6.0507
2015-04-01,6.0255
2015-05-01,6.0237
2015-06-01,6.0354
2015-07-01,6.0246
2015-08-01,NA
2015-09-01,NA
2015-10-01,0
2015-11-01,0
2015-12-01,NA
2016-01-01,NA
2016-02-01,2.5866
2016-03-01,5.5377
2016-04-01,5.9067
2016-05-01,6.0372
2016-06-01,6.057
2016-07-01,6.0183
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,0
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,6.0705
2017-04-01,6.0552
2017-05-01,6.0264
2017-06-01,6.0606
2017-07-01,6.0642
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,0
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,6.0588
2018-04-01,6.048
2018-05-01,6.0228
2018-06-01,6.0435
2018-07-01,6.048
2018-08-01,NA
2018-09-01,NA
2018-10-01,0
2018-11-01,0
2018-12-01,NA
2019-01-01,NA
2019-02-01,2.6649
2019-03-01,5.9931
2019-04-01,4.5423
2019-05-01,5.9895
2019-06-01,6.0507
2019-07-01,6.0336
2019-08-01,NA
2019-09-01,NA
2019-10-01,0
2019-11-01,0
2019-12-01,NA
